,Titulo,objetivo
1022,U Turn,"MovieRogerNarayan,ShraddhaSrinath,DileepRaj,KrishnaHebbale,RamManjjonaath,ChethanDsouzaPawanKumarIndiaInternationalMovies,Thrillers121minInternationalMovies,ThrillersNovNovTV-14Thursday"
1023,Damnation,"TV ShowLoganMarshall-Green,KillianScott,SarahJones,ChastenHarmon,ChristopherHeyerdahl,MelindaPageHamilton,JoeAdlerDiretorDesconhecidoUnitedStatesCrimeTVShows,TVDramas1SeasonCrimeTVShows,TVDramasNovNovTV-14Wednesday"
1024,Into the Forest,"MovieEllenPage,EvanRachelWood,MaxMinghella,CallumKeithRennie,MichaelEklund,WendyCrewsonPatriciaRozemaCanadaDramas,InternationalMovies,Sci-Fi&Fantasy102minDramas,InternationalMovies,Sci-Fi&FantasyNovNovRWednesday"
1025,Krisha,"MovieKrishaFairchild,AlexDobrenko,RobynFairchild,ChrisDoubek,VictoriaFairchild,BryanCasserly,ChaseJoliet,AtheenaFrizzell,AugustineFrizzell,BillWise,OliviaGraceApplegate,TreyEdwardShultsTreyEdwardShultsUnitedStatesDramas,IndependentMovies81minDramas,IndependentMoviesNovNovRWednesday"
1026,Jerry Seinfeld: Comedian,"MovieJerrySeinfeld,OrnyAdams,ColinQuinn,BillCosby,RobertKlein,ChrisRock,GarryShandling,JayLeno,KevinNealon,RayRomanoChristianCharlesUnitedStatesDocumentaries81minDocumentariesNovNovRTuesday"
1027,P. King Duckling,"TV ShowMarcThompson,BenjieRandall,CourtneyShawDiretorDesconhecidoUnitedStatesKids'TV,TVComedies1SeasonKids'TV,TVComediesNovNovTV-YTuesday"
1028,The Journey Is the Destination,"MovieBenSchnetzer,KellyMacdonald,SamHazeldine,EllaPurnell,MariaBello,YusraWarsamaBronwenHughesUnitedStatesDramas123minDramasNovNovRTuesday"
1029,Virunga,"MovieElencoDesconhecidoOrlandovonEinsiedelUnitedKingdom,Documentaries,InternationalMovies100minDocumentaries,InternationalMoviesNovNovTV-MAFriday"
1030,Burning Cane,"MovieWendellPierce,KarenKaiaLivers,DominiqueMcClellan,BraelynKelly,EmyriCrutchfield,CynthiaCapers,ErikaWoodsPhillipYoumansUnitedStatesDramas78minDramasNovNovTV-MAWednesday"
1031,SCAMS,"TV ShowYosukeSugino,TomoyaMaeno,MaikaYamamoto,JunkiTozuka,ShodaiFukuyama,RonMizuma,TakuyaWakabayashi,AsukaHanamura,ShuntaroYanagi,TakashiYamanaka,MasatoWada,NaomiNishida,TettaSugimoto,RyoheiOtaniDiretorDesconhecidoJapanCrimeTVShows,InternationalTVShows,TVDramas1SeasonCrimeTVShows,InternationalTVShows,TVDramasNovNovTV-14Wednesday"
1032,Shadow,"MovieDengChao,SunLi,RyanCheng,WangQianyuan,HuJun,WangJingchun,GuanXiaotong,LeoWuZhangYimouChina,HongKongAction&Adventure,Dramas,InternationalMovies116minAction&Adventure,Dramas,InternationalMoviesNovNovTV-MAWednesday"
1033,Let It Fall: Los Angeles 1982-1992,MovieElencoDesconhecidoJohnRidleyUnitedStatesDocumentaries144minDocumentariesNovNovTV-MAMonday
1034,Luccas Neto in: Summer Camp,"MovieLuccasNeto,GiAlparone,JéssicaDiehl,RoniFischer,KarolAlves,JoãoPessanhaLucasMarguttiPaisDesconhecidoChildren&FamilyMovies,Comedies87minChildren&FamilyMovies,ComediesNovNovTV-GTuesday"
1035,Seth Meyers: Lobby Baby,MovieSethMeyersNealBrennanUnitedStatesStand-UpComedy61minStand-UpComedyNovNovTV-MATuesday
1036,The Lovers,"MovieAidanGillen,MeloraWalters,TylerRoss,JessicaSula,LesleyFera,TracyLetts,DebraWingerAzazelJacobsUnitedStatesComedies,Dramas,IndependentMovies98minComedies,Dramas,IndependentMoviesNovNovRTuesday"
1037,Tune in for Love,"MovieKimGo-eun,JungHae-in,ParkHae-joon,KimGuk-hee,JungEugene,ChoiJun-young,YooYeol,NamMun-cheolJungJi-wooSouthKoreaDramas,InternationalMovies,RomanticMovies123minDramas,InternationalMovies,RomanticMoviesNovNovTV-MATuesday"
1038,Undercover Brother 2,"MovieMichaelJaiWhite,VinceSwann,BarryBostwick,LailaOdom,GaryOwen,AffionCrockett,StevenLeeJohnson,LindsayLamb,ZacZedalis,CjSykesLeslieSmallUnitedStatesComedies85minComediesNovNovRTuesday"
1039,Voice,"TV ShowAndrewGregson,KhemanitJamikorn,NattaratNopparattayaporn,PatChatborirak,NuttananKunnawat,PiyawattNivatvongs,ChaladNaSongkhla,SaranyooPrachakit,ThanongsakSupasap,SupasitChinvinijkul,PhuksanuntTanamahataweekitDiretorDesconhecidoPaisDesconhecidoCrimeTVShows,InternationalTVShows,TVDramas1SeasonCrimeTVShows,InternationalTVShows,TVDramasNovNovTV-14Tuesday"
1040,Bucket List,"MovieMadhuriDixit,SumeetRaghvan,RenukaShahane,MilindPathak,VandanaGupte,PradeepVelankar,ShubhaKhote,ReshamTipnisTejasPrabhaVijayDeoskarIndiaDramas,InternationalMovies129minDramas,InternationalMoviesNovNovTV-14Monday"
1041,John Leguizamo's Latin History for Morons,MovieJohnLeguizamoDiretorDesconhecidoUnitedStatesStand-UpComedy90minStand-UpComedyNovNovTV-MAMonday
1042,Mubarakan,"MovieAnilKapoor,ArjunKapoor,IleanaD'Cruz,AthiyaShetty,NehaSharma,VineetKumarSingh,PavanMalhotra,RatnaPathakShah,KaranKundra,AnilMange,RahulDev,SanjayKapoorAneesBazmeeIndiaComedies,Dramas,InternationalMovies153minComedies,Dramas,InternationalMoviesNovNovPG-13Sunday"
1043,A Holiday Engagement,"MovieBonnieSomerville,ShelleyLong,JordanBridges,SamMcMurray,HaylieDuff,SamHorrigan,CarrieWiita,ChrisMcKenna,EdiPatterson,JenniferEliseCoxJimFallUnitedStatesChildren&FamilyMovies,Comedies,RomanticMovies92minChildren&FamilyMovies,Comedies,RomanticMoviesNovNovTV-GMonday"
1044,Christmas Crush,"MovieRachelBoston,JonathanBennett,JonPrescott,SunnyMabrey,JuliaVoth,ElizabethLaurenHoffman,EileenAprilBoylan,JoshCrottyMaritaGrabiakCanada,UnitedStatesComedies,RomanticMovies87minComedies,RomanticMoviesNovNovTV-PGMonday"
1045,Dear Santa,"MovieAmyAcker,DavidHaydn-Jones,PatrickCreery,GinaHolden,JamesDugan,MargheritaDonato,BrooklynnProulx,JamesD.Hopkin,BobIrvineJasonPriestleyCanadaComedies,RomanticMovies92minComedies,RomanticMoviesNovNovTV-PGMonday"
1046,District 9,"MovieSharltoCopley,JasonCope,DavidJames,VanessaHaywood,MandlaGaduka,KennethNkosi,EugeneKhumbanyiwa,LouisMinnaar,WilliamAllenYoung,NathalieBolttNeillBlomkampSouthAfrica,UnitedStates,NewZealand,CanadaAction&Adventure,InternationalMovies,Sci-Fi&Fantasy112minAction&Adventure,InternationalMovies,Sci-Fi&FantasyNovNovRMonday"
1047,Kicking and Screaming,"MovieJoshHamilton,Oliviad'Abo,CarlosJacott,ChrisEigeman,EricStoltz,JasonWiles,ParkerPosey,CaraBuono,ElliottGould,SamuelGouldNoahBaumbachUnitedStatesComedies,IndependentMovies,RomanticMovies97minComedies,IndependentMovies,RomanticMoviesNovNovRMonday"
1048,Minimalism: A Documentary About the Important Things,"MovieJoshuaFieldsMillburn,RyanNicodemusMattD'AvellaUnitedStatesDocumentaries78minDocumentariesNovNovTV-14Monday"
1049,Oththa Seruppu Size 7,"MovieParthibanParthibanIndiaDramas,InternationalMovies,Thrillers103minDramas,InternationalMovies,ThrillersNovNovTV-MAMonday"
1050,The Devil Next Door,"TV ShowElencoDesconhecidoDiretorDesconhecidoUnitedStatesCrimeTVShows,Docuseries1SeasonCrimeTVShows,DocuseriesNovNovTV-MAMonday"
1051,Williams,"MovieElencoDesconhecidoMorganMatthewsUnitedKingdomDocumentaries,InternationalMovies,SportsMovies105minDocumentaries,InternationalMovies,SportsMoviesNovNovTV-MASaturday"
1052,"Dana Carvey: Straight White Male, 60",MovieDanaCarveyMarcusRaboyUnitedStatesStand-UpComedy64minStand-UpComedyNovNovTV-MAFriday
1053,Qué pena tu serie,"TV ShowArielLevy,AndreaVelasco,LucyCominetti,IgnaciaAllamand,PazBascuñán,ClaudiaCeledón,NicolásMartínezDiretorDesconhecidoUnitedStatesInternationalTVShows,RomanticTVShows,Spanish-LanguageTVShows1SeasonInternationalTVShows,RomanticTVShows,Spanish-LanguageTVShowsNovNovTV-MAFriday"
1054,The Ivory Game,"MovieElencoDesconhecidoKiefDavidson,RichardLadkaniAustriaDocumentaries112minDocumentariesNovNovTV-14Friday"
1055,Chocolate,"TV ShowHaJi-won,YoonKye-sang,JangSeung-jo,KangBu-ja,LeeJae-ryong,MinJin-woong,KimWon-hae,YooTeoDiretorDesconhecidoSouthKoreaInternationalTVShows,KoreanTVShows,RomanticTVShows1SeasonInternationalTVShows,KoreanTVShows,RomanticTVShowsNovNovTV-14Saturday"
1056,Guatemala: Heart of the Mayan World,"MovieChristianMoralesLuisAra,IgnacioJaunsoloPaisDesconhecidoDocumentaries,InternationalMovies67minDocumentaries,InternationalMoviesNovNovTV-GSaturday"
1057,The Zoya Factor,"MovieSonamKapoor,DulquerSalmaan,SanjayKapoor,SikanderKher,AngadBedi,KoelPurie,PoojaBhamrah,ManuRishiChadhaAbhishekSharmaIndiaComedies,Dramas,InternationalMovies135minComedies,Dramas,InternationalMoviesNovNovTV-14Saturday"
1058,1983,"TV ShowRobertWięckiewicz,MaciejMusiał,MichalinaOlszańska,AndrzejChyra,CliveRussell,ZofiaWichłacz,EdytaOlszówka,MateuszKościukiewicz,EwaBłaszczyk,VuLeHong,TomaszWłosok,KrzysztofWachDiretorDesconhecidoPoland,UnitedStatesCrimeTVShows,InternationalTVShows,TVDramas1SeasonCrimeTVShows,InternationalTVShows,TVDramasNovNovTV-MAFriday"
1059,A Christmas Prince: The Royal Wedding,"MovieRoseMcIver,BenLamb,AliceKrige,SimonDutton,HonorKneafsey,SarahDouglas,TheoDevaney,JohnGuerrasio,AndyLucas,RajBajaj,RichardAshton,BillyAngel,TahirahSharif,JoelMcVeaghJohnSchultzUnitedStatesChildren&FamilyMovies,Dramas,RomanticMovies93minChildren&FamilyMovies,Dramas,RomanticMoviesNovNovTV-PGFriday"
1060,Angela's Christmas,"MovieLucyO'Connell,RuthNegga,BrendanMullins,MalachyMcCourt,VivianDrew,AnyaO'Connor,JanetMoran,BrianGleeson,PatKinevaneDamienO’ConnorIreland,CanadaChildren&FamilyMovies30minChildren&FamilyMoviesNovNovTV-GFriday"
1061,Cloudy with a Chance of Meatballs,"TV ShowMarkEdwards,KatieGriffin,SeánCullen,DavidBerni,CléBennett,PatrickMcKennaDiretorDesconhecidoUnitedStates,CanadaKids'TV,TVComedies1SeasonKids'TV,TVComediesNovNovTV-Y7Friday"
1062,Death by Magic,TV ShowDrummondMoney-CouttsDiretorDesconhecidoUnitedStatesRealityTV1SeasonRealityTVNovNovTV-14Friday
1063,El club de los insomnes,"MovieCassandraCiangherotti,LeonardoOrtizgris,AlejandraAmbrosi,AlexandraDeLaMora,MónicaDionne,SergioGoyri,FernandoBecerril,HumbertoBusto,MarcoMéndez,AlejandraUrdiaín,KhristianClausen,FernandoLujánJoseduardoGiordano,SergioGoyriJr.MexicoDramas,InternationalMovies82minDramas,InternationalMoviesNovNovTV-MAFriday"
1064,Garuda in My Heart 2,"MovieEmirMahira,AldoTansani,MaudyKoesnaedi,Ramzi,RioDewanto,MonicaSayangbati,RendyKhrisnaRudySoedjarwoIndonesiaChildren&FamilyMovies,Dramas,SportsMovies95minChildren&FamilyMovies,Dramas,SportsMoviesNovNovTV-PGFriday"
1065,Happy as Lazzaro,"MovieAdrianoTardiolo,AgneseGraziani,AlbaRohrwacher,LucaChikovani,TommasoRagno,SergiLópez,NatalinoBalasso,CarloTarmati,PasqualinaScuncia,NicolettaBraschiAliceRohrwacherItaly,Switzerland,France,GermanyDramas,IndependentMovies,InternationalMovies127minDramas,IndependentMovies,InternationalMoviesNovNovPG-13Friday"
1066,Love,"MovieAchaSeptriasa,DariusSinathrya,FauziBaadila,Irwansyah,LaudyaCynthiaBella,LunaMaya,SophanSophiaan,SuryaSaputra,Widyawati,WulanGuritnoKabirBhatia,TitienWattimenaIndonesiaDramas,InternationalMovies,RomanticMovies120minDramas,InternationalMovies,RomanticMoviesNovNovTV-PGFriday"
1067,Love and Fortune,"TV ShowEriTokunaga,DaichiWatanabe,FujuKamio,SairiIto,MinaFujii,MansakuIkeuchi,KinuoYamada,YukaOgura,EnonKawatani,YuiImaizumi,NorikoEguchi,MasanobuAndo,KitaroDiretorDesconhecidoJapanInternationalTVShows,RomanticTVShows,TVDramas1SeasonInternationalTVShows,RomanticTVShows,TVDramasNovNovTV-MAFriday"
1068,Manto,"MovieNawazuddinSiddiqui,RasikaDugal,TahirRajBhasinNanditaDasIndiaDramas,IndependentMovies,InternationalMovies114minDramas,IndependentMovies,InternationalMoviesNovNovTV-MAFriday"
1069,Rajma Chawal,"MovieRishiKapoor,AnirudhTanwar,AmyraDastur,JitendraShastri,AparshaktiKhurana,HarishKhanna,ManuRishiChadha,NirmalRishi,SheebaChaddha,AdilHussain,RahulRam,MukeshChhabraLeenaYadavIndiaComedies,Dramas,InternationalMovies119minComedies,Dramas,InternationalMoviesNovNovTV-MAFriday"
1070,The World Is Yours,"MovieIsabelleAdjani,KarimLeklou,FrançoisDamiens,VincentCassel,OulayaAmamraRomainGavrasFranceAction&Adventure,Comedies,InternationalMovies101minAction&Adventure,Comedies,InternationalMoviesNovNovTV-MAFriday"
1071,Time Share,"MovieLuisGerardoMéndez,MiguelRodarte,R.J.Mitte,CassandraCiangherotti,MontserratMarañon,AndrésAlmeida,EmilianoRodríguezSebastiánHofmannMexico,NetherlandsDramas,IndependentMovies,InternationalMovies96minDramas,IndependentMovies,InternationalMoviesNovNovTV-MAFriday"
1072,When Two Worlds Collide,"MovieElencoDesconhecidoHeidiBrandenburg,MathewOrzelPeru,UnitedStates,UnitedKingdomDocumentaries,InternationalMovies103minDocumentaries,InternationalMoviesNovNovTV-14Wednesday"
1073,Takers,"MovieMattDillon,PaulWalker,ChrisBrown,IdrisElba,JayHernandez,HaydenChristensen,MichaelEaly,T.I.,MarianneJean-Baptiste,ZoeSaldana,SteveHarris,JohnathonSchaechJohnLuessenhopUnitedStatesAction&Adventure107minAction&AdventureNovNovPG-13Sunday"
1074,Hoodwinked Too! Hood vs. Evil,"MovieHaydenPanettiere,GlennClose,PatrickWarburton,JoanCusack,DavidOgdenStiers,BillHader,AmyPoehler,AndyDick,MartinShort,BradGarrett,CheechMarin,TommyChong,HeidiKlum,WayneNewtonMikeDisaUnitedStatesChildren&FamilyMovies,Comedies86minChildren&FamilyMovies,ComediesNovNovPGSaturday"
1075,Akulah Balqis,"TV ShowPuteriBalqis,AerilZafrel,NabilaHuda,NazimOthman,NadiaBrian,BellaDallyPaliYahyaPaisDesconhecidoInternationalTVShows,TVDramas1SeasonInternationalTVShows,TVDramasNovNovTV-14Friday"
1076,Alias Grace,"TV ShowSarahGadon,EdwardHolcroft,PaulGross,AnnaPaquin,RebeccaLiddiard,ZacharyLevi,KerrLogan,DavidCronenbergDiretorDesconhecidoCanadaCrimeTVShows,InternationalTVShows,TVDramas1SeasonCrimeTVShows,InternationalTVShows,TVDramasNovNovTV-MAFriday"
1077,Atlantics,"MovieMamaSane,AmadouMbow,IbrahimaTraore,NicoleSougou,AminaKane,MariamaGassama,CoumbaDieng,IbrahimaMbaye,DiankouSembeneMatiDiopFrance,Senegal,BelgiumDramas,IndependentMovies,InternationalMovies106minDramas,IndependentMovies,InternationalMoviesNovNovTV-14Friday"
1078,Crazy people,"MovieRamseyNouah,Chigul,SolaSobowale,IretiDoyle,BenTouitou,FrancisOnwochei,EmemobongNkana,EmemInwang,PatrickOnyekeMosesInwangNigeriaComedies,InternationalMovies,Thrillers107minComedies,InternationalMovies,ThrillersNovNovTV-14Friday"
1079,I Lost My Body,"MovieHakimFaris,VictoireDuBois,Patrickd'Assumçao,DevPatel,AliaShawkat,GeorgeWendtJérémyClapinFranceDramas,IndependentMovies,InternationalMovies81minDramas,IndependentMovies,InternationalMoviesNovNovTV-MAFriday"
1080,Kalushi: The Story of Solomon Mahlangu,"MovieThaboRametsi,ThaboMalema,WelileNzuza,JaftaMamabolo,LouwVenter,PearlThusiMandlaDubeSouthAfricaDramas,InternationalMovies107minDramas,InternationalMoviesNovNovTV-MAFriday"
1081,Lagos Real Fake Life,"MovieNonsoDiobi,MikeEzuruonye,MercyAigbe,RexNosa,AnnieMacaulayIdibia,IkOgbonna,NeduWazobia,UzeeUsman,OdunladeAdekola,MrJollof,EfeIrele,Josh2Funny,HaillieSumney,Emmanuella,MCLivelyMikeEzuruonyePaisDesconhecidoComedies,InternationalMovies118minComedies,InternationalMoviesNovNovTV-14Friday"
1082,Payday,"MovieBaajAdebule,EbiyeVictor,MegOtanwa,BisolaAiyeola,MawuliGavor,ZackOrji,SegilolaOgidanChetaChukwuNigeriaComedies,IndependentMovies,InternationalMovies110minComedies,IndependentMovies,InternationalMoviesNovNovTV-MAFriday"
1083,Sugar Rush Christmas,"TV ShowHunterMarch,CandaceNelson,AdrianoZumboDiretorDesconhecidoUnitedStatesRealityTV1SeasonRealityTVNovNovTV-PGFriday"
1084,The Accidental Spy,"MovieRamseyNouah,ChristineAllado,AyoMakun,EmmanuelEdunjobi,ThenjiweMoseley,MiguelA.NúñezJr.,BucciFranklinRogerRussellNigeriaAction&Adventure,Comedies,InternationalMovies104minAction&Adventure,Comedies,InternationalMoviesNovNovTV-14Friday"
1085,The Charming Stepmom,"TV ShowShahkritYamnarm,ViewWannarotSontichai,KrittanaiArsalprakit,PloyshompooSupasap,BoriboonChanrueng,ShawankornWanthanapisitkul,DuangtaToongkamanee,DaraneenuchPasutanavin,PhuwinTangsakyuen,NuntasaiPisolyabut,PimmaraCharoenpakdee,ThanawatRattanakitpaisanDiretorDesconhecidoPaisDesconhecidoInternationalTVShows,RomanticTVShows,TVComedies1SeasonInternationalTVShows,RomanticTVShows,TVComediesNovNovTV-14Friday"
1086,The Island,"MovieSambasaNzeribe,SegunArinze,TokunboIdowu,FemiAdebayoTokaMcBarorNigeriaDramas,InternationalMovies,Thrillers93minDramas,InternationalMovies,ThrillersNovNovTV-14Friday"
1087,The Movies That Made Us,TV ShowElencoDesconhecidoDiretorDesconhecidoUnitedStatesDocuseries1SeasonDocuseriesNovNovTV-MAFriday
1088,Holiday Rush,"MovieRomanyMalco,SonequaMartin-Green,DarleneLove,DeonCole,LaLaAnthony,DeyshaNelson,AmarrM.Wooten,Selena-MarieAlphonse,Andrea-MarieAlphonseLeslieSmallUnitedStatesChildren&FamilyMovies,Dramas94minChildren&FamilyMovies,DramasNovNovTV-PGThursday"
1089,Levius,"TV ShowNobunagaShimazaki,JunichiSuwabe,TakahiroSakurai,AyaneSakura,HochuOtsuka,DaisukeOno,SaoriHayami,MamoruMiyanoDiretorDesconhecidoJapanAnimeSeries,InternationalTVShows1SeasonAnimeSeries,InternationalTVShowsNovNovTV-14Thursday"
1090,Lugar de Mulher,"TV ShowElencoDesconhecidoDiretorDesconhecidoBrazilInternationalTVShows,Stand-UpComedy&TalkShows,TVComedies1SeasonInternationalTVShows,Stand-UpComedy&TalkShows,TVComediesNovNovTV-MAThursday"
1091,Merry Happy Whatever,"TV ShowDennisQuaid,BridgitMendler,BrentMorin,AshleyTisdale,SiobhanMurphy,AdamRose,ElizabethHo,HayesMacArthur,GarcelleBeauvais,TylerRitter,MasonDavis,LucasJayeDiretorDesconhecidoUnitedStatesTVComedies1SeasonTVComediesNovNovTV-PGThursday"
1092,Mythomaniac,"TV ShowMarinaHands,MathieuDemy,MarieDrion,JérémyGillet,ZélieRhixon,YvesJacques,Jean-CharlesClichet,JuliaFaure,AndreaRoncato,LinhDanPhamDiretorDesconhecidoFranceInternationalTVShows,TVComedies,TVDramas1SeasonInternationalTVShows,TVComedies,TVDramasNovNovTV-MAThursday"
1093,The Score,"MovieRobertDeNiro,EdwardNorton,MarlonBrando,AngelaBassett,GaryFarmer,PaulSoles,JamieHarrold,SergeHoudeFrankOzGermany,Canada,UnitedStatesDramas,Thrillers124minDramas,ThrillersNovNovRThursday"
1094,Brotherhood of Blades II: The Infernal Battlefield,"MovieChangChen,YangMi,ZhangYi,LeiJiayin,XinZhilei,ShihChiehKingLuYangChinaAction&Adventure,InternationalMovies120minAction&Adventure,InternationalMoviesNovNovTV-MAWednesday"
1095,Broken,TV ShowElencoDesconhecidoDiretorDesconhecidoUnitedStatesDocuseries1SeasonDocuseriesNovNovTV-14Wednesday
1096,Defiance,"MovieDanielCraig,LievSchreiber,JamieBell,AlexaDavalos,AllanCorduner,MarkFeuerstein,TomasArana,JodhiMay,KateFahy,IddoGoldberg,GeorgeMacKay,IbenHjejle,MartinHancock,JacekKoman,RavilIsyanovEdwardZwickUnitedStatesAction&Adventure,Dramas137minAction&Adventure,DramasNovNovRWednesday"
1097,Evvarikee Cheppoddu,"MovieRakeshVarre,Gargeyi,VamsirajNekkanti,DPGhani,KPrasannaBasavaShankarEedayIndiaComedies,InternationalMovies,RomanticMovies134minComedies,InternationalMovies,RomanticMoviesNovNovTV-14Wednesday"
1098,Little Singham: Mahabali,"MovieSaumyaDaan,SonalKaushal,AnamayaVerma,GaneshDivekar,NeshmaChemburkarPrakashSatamPaisDesconhecidoChildren&FamilyMovies,Comedies69minChildren&FamilyMovies,ComediesNovNovTV-Y7Wednesday"
1099,The Body Remembers When the World Broke Open,"MovieVioletNelson,Elle-MáijáTailfeathers,CharlieHannah,BarbaraEveHarris,SonnySurowiec,JayCardinalVilleneuve,TonyMassil,AidanDee,JamesAngusCowan,AnthonyBologneseElle-MáijáTailfeathers,KathleenHepburnCanada,NorwayDramas,IndependentMovies106minDramas,IndependentMoviesNovNovTV-MAWednesday"
1100,The Irishman,"MovieRobertDeNiro,AlPacino,JoePesci,HarveyKeitel,RayRomano,BobbyCannavale,AnnaPaquin,StephenGraham,StephanieKurtzuba,KathrineNarducci,WelkerWhite,JessePlemons,JackHuston,DomenickLombardozzi,LouisCancelmi,PaulHerman,GaryBasaraba,MarinIreland,SebastianManiscalco,StevenVanZandtMartinScorseseUnitedStatesDramas209minDramasNovNovRWednesday"
1101,Bumping Mics with Jeff Ross & Dave Attell,"TV ShowJeffRoss,DaveAttellDiretorDesconhecidoUnitedStatesStand-UpComedy&TalkShows,TVComedies1SeasonStand-UpComedy&TalkShows,TVComediesNovNovTV-MATuesday"
1102,Minecraft: Story Mode,"TV ShowPattonOswalt,CatherineTaber,SeanAstin,MelissaHutchison,AshleyJohnson,MatthewMercer,JimMeskimen,MarthaPlimpton,ScottPorter,BrianPosehn,PaulReubens,BillyWest,DaveFennoyDiretorDesconhecidoUnitedStates,SwedenKids'TV1SeasonKids'TVNovNovTV-Y7-FVTuesday"
1103,Operation Red Sea,"MovieZhangYi,JohnnyHuang,HaiQing,DuJiang,ZhangHanyu,HenryPrinceMak,LuxiaJiang,YinFang,WangYutian,GuoJiahaoDanteLamChina,Morocco,HongKongAction&Adventure,InternationalMovies139minAction&Adventure,InternationalMoviesNovNovTV-MATuesday"
1104,Poster Boys,"MovieSunnyDeol,BobbyDeol,ShreyasTalpade,SonaliKulkarni,TriptiDimri,SamikshaBhatnagar,LovelySingh,PurnimaVarmaShreyasTalpadeIndiaComedies,InternationalMovies128minComedies,InternationalMoviesNovNovPG-13Monday"
1105,Mike Birbiglia: The New One,MovieMikeBirbigliaSethBarrishUnitedStatesStand-UpComedy86minStand-UpComedyNovNovTV-MATuesday
1106,Super Monsters Save Christmas,"MovieElyseMaloway,VincentTong,ErinMathews,AndreaLibman,AlessandroJuliani,NicoleAnthony,DianaKaarina,IanJamesCorlett,BrittMcKillip,KathleenBarr,GigiSaulGuerrero,BrianDrummondSteveBallUnitedStatesChildren&FamilyMovies24minChildren&FamilyMoviesNovNovTV-YTuesday"
1107,True: Winter Wishes,"MovieMichelaLuci,JamieWatson,EricPeterson,AnnaClaireBartlam,NicolasAqui,CoryDoran,JulieLemieux,DerekMcGrathDiretorDesconhecidoPaisDesconhecidoMovies46minMoviesNovNovTV-YTuesday"
1108,Zona Rosa,"TV ShowManuNNa,AnaJuliaYeyé,RayContreras,PabloMoránDiretorDesconhecidoMexicoInternationalTVShows,Spanish-LanguageTVShows,Stand-UpComedy&TalkShows1SeasonInternationalTVShows,Spanish-LanguageTVShows,Stand-UpComedy&TalkShowsNovNovTV-MATuesday"
1109,Dirty John,"TV ShowConnieBritton,EricBana,JunoTemple,JuliaGarner,JeanSmart,KeikoAgena,JeffPerry,KevinZegers,JakeAbelDiretorDesconhecidoUnitedStatesCrimeTVShows,TVDramas,TVMysteries1SeasonCrimeTVShows,TVDramas,TVMysteriesNovNovTV-14Monday"
1110,Pranaam,"MovieRajeevKhandelwal,SamikshaSingh,S.M.Zaheer,VikramGokhale,MeenakshiSethi,AtulKulkarni,AbhimanyuSingh,AniruddhaDaveSanjivJaiswalIndiaAction&Adventure,Dramas,InternationalMovies117minAction&Adventure,Dramas,InternationalMoviesNovNovTV-MAMonday"
1111,What the F* Is Going On?,"MovieElencoDesconhecidoMartaJaenes,RosaMárquezPaisDesconhecidoDocumentaries,InternationalMovies87minDocumentaries,InternationalMoviesNovNovTV-MAMonday"
